State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
North Carolina,McDowell,45756,281.9302386572253,-2.1855057260250024,137.68686073957514
North Carolina,Mecklenburg,1110356,452.4674969109007,-189.0384705445821,86.36869616591436
North Carolina,Mitchell,14964,768.511093290564,300.7217321571772,106.92328254477412
North Carolina,Montgomery,27173,239.2080373900563,-128.80432782541493,345.93162330254296
North Carolina,Moore,100880,318.19984139571767,-19.825535289452816,186.36003172085648
North Carolina,Nash,94298,558.8665719315362,-335.10784958323615,201.48889690131287
North Carolina,New Hanover,234473,360.80913367423966,-236.27453907272906,70.79706405428342
North Carolina,Northampton,19483,179.64379202381565,-241.23594928912385,302.82810655443205
North Carolina,Onslow,197938,604.73481595247,167.22408026755852,73.25526174862836
North Carolina,Orange,148476,129.9873380209596,-173.09194752013795,68.02446186589079
North Carolina,Pamlico,12726,125.72685840012572,-589.3446487505894,102.15307245010216
North Carolina,Pasquotank,39824,369.1241462434713,138.10767376456408,208.4170349537967
North Carolina,Pender,63060,459.8794798604504,63.43165239454488,109.41960038058991
North Carolina,Perquimans,13463,386.2437792468246,141.1275347248013,89.1331798261903
North Carolina,Person,39490,374.7784249177007,108.88832615852115,174.72777918460372
North Carolina,Pitt,180742,597.5368204401855,128.35976142789167,49.79473503668212
North Carolina,Polk,20724,217.13954834973944,-19.301293186643505,139.93437560316542
North Carolina,Randolph,143667,288.8624388342486,-210.20832898299543,159.39638191094684
North Carolina,Richmond,44829,381.4495081308974,-95.92005175221398,209.68569452809567
North Carolina,Robeson,130625,430.2392344497608,111.00478468899522,183.73205741626793
North Carolina,Rockingham,91010,474.6731128447423,185.6938797934293,120.86583891880014
North Carolina,Rowan,142088,466.6122403017848,-137.94268340746578,215.35949552390068
North Carolina,Rutherford,67029,408.7782899938833,77.57836160467856,316.2810126959973
North Carolina,Sampson,63531,434.43358360485433,-251.84555571295905,176.29188899907132
North Carolina,Scotland,34823,468.0814404273038,169.4282514430118,244.09154868908482
North Carolina,Stanly,62806,449.0016877368404,-249.97611693150336,213.35541190332137
North Carolina,Stokes,45591,489.1316268561778,177.666644732513,175.47322936544495
North Carolina,Surry,71783,434.64329994566964,-126.77096248415363,225.68017497179
North Carolina,Swain,14271,133.13713124518253,-7.007217433956976,126.12991381122556
North Carolina,Transylvania,34385,482.7686491202559,-162.86171295623092,95.9720808492075
North Carolina,Tyrrell,4016,174.30278884462152,0.0,149.402390438247
North Carolina,Union,239859,474.4454033411296,-220.9631491834786,91.72055249125528
North Carolina,Vance,44535,357.02256652071407,-220.05164477377346,195.35197036039068
North Carolina,Wake,1111761,342.7895024200345,-190.32867675696485,65.03196280495538
North Carolina,Warren,19731,202.72667376210026,-228.0675079823628,101.36333688105013
North Carolina,Washington,11580,354.0587219343696,69.08462867012089,267.7029360967185
North Carolina,Watauga,56177,500.2047101126796,80.10395713548249,55.18272602666571
North Carolina,Wayne,123131,350.03370394133077,51.16501936961447,198.97507532627853
North Carolina,Wilkes,68412,350.81564637782844,-33.61983277787523,165.17570016956088
North Carolina,Wilson,81801,427.86762998007356,-235.93843596044056,216.3787728756372
North Carolina,Yadkin,37667,493.8009398146919,209.73265723312184,132.742188122229
North Carolina,Yancey,18069,398.4725219990038,44.274724666555976,154.9615363329459
North Dakota,Adams,2216,45.12635379061372,-45.12635379061372,135.37906137184115
North Dakota,Barnes,10415,480.07681228996637,9.601536245799327,297.6476236197792
North Dakota,Benson,6832,717.2131147540983,512.295081967213,278.10304449648714
North Dakota,Billings,928,107.75862068965517,107.75862068965517,0.0
North Dakota,Bottineau,6282,159.1849729385546,0.0,318.3699458771092
North Dakota,Bowman,3024,132.27513227513228,165.34391534391534,165.34391534391534
North Dakota,Burke,2115,567.3758865248227,378.25059101654847,94.56264775413712
North Dakota,Burleigh,95626,575.1573839750696,74.2475895676908,200.7822140422061
North Dakota,Cass,181923,427.1037746739005,-592.5583900881143,114.33408639919087
North Dakota,Cavalier,3762,132.90802764486975,-53.163211057947905,132.90802764486975
North Dakota,Dickey,4872,472.0853858784894,-102.6272577996716,677.3399014778325
North Dakota,Divide,2264,485.8657243816254,441.69611307420496,88.33922261484099
North Dakota,Dunn,4424,226.03978300180833,90.41591320072332,158.2278481012658
North Dakota,Eddy,2287,218.62702229995625,87.4508089199825,262.35242675994755
North Dakota,Emmons,3241,555.3841406973156,493.6747917309472,401.11076828139466
North Dakota,Foster,3210,716.5109034267913,560.7476635514018,591.9003115264798
North Dakota,Golden Valley,1761,113.57183418512209,-283.9295854628052,170.35775127768315
North Dakota,Grand Forks,69451,419.0004463578638,-214.5397474478409,110.86953391599833
North Dakota,Grant,2274,659.6306068601583,263.8522427440633,307.82761653474057
North Dakota,Griggs,2231,761.990138951143,582.698341550874,89.64589870013447
North Dakota,Hettinger,2499,120.04801920768307,40.016006402561025,160.0640256102441
North Dakota,Kidder,2480,322.5806451612903,80.64516129032258,403.22580645161287
North Dakota,LaMoure,4046,444.8838358872961,49.43153732081067,420.16806722689074
North Dakota,Logan,1850,1135.1351351351352,-162.16216216216216,540.5405405405405
North Dakota,McHenry,5745,261.0966057441253,-87.03220191470844,400.34812880765884
North Dakota,McIntosh,2497,680.8169803764517,440.5286343612335,280.3364036844213
North Dakota,McKenzie,15024,891.9062832800853,512.5133120340788,86.52822151224707
North Dakota,McLean,9450,296.2962962962963,74.07407407407408,317.46031746031747
North Dakota,Mercer,8187,317.5766459020398,36.64345914254306,122.14486380847686
North Dakota,Morton,31364,513.3273817115164,35.072057135569445,318.8368830506313
North Dakota,Mountrail,10545,436.22569938359413,237.0791844476055,161.21384542437175
North Dakota,Nelson,2879,243.13997915943034,-451.54567558179923,521.0142410559222
North Dakota,Oliver,1959,102.09290454313425,51.04645227156713,153.1393568147014
North Dakota,Pembina,6801,220.55580061755626,-249.96324069989709,161.74092045287458
North Dakota,Pierce,3975,377.35849056603774,327.0440251572327,628.930817610063
North Dakota,Ramsey,11519,347.252365656741,26.043927424255575,260.43927424255577
North Dakota,Ransom,5218,709.0839402069759,76.65772326561901,325.79532387888077
North Dakota,Renville,2327,85.94757198109154,-300.81650193382035,601.6330038676407
North Dakota,Richland,16177,370.8969524633739,-302.89917784508873,105.08746986462262
North Dakota,Rolette,14176,112.8668171557562,77.59593679458239,197.51693002257338
North Dakota,Sargent,3898,667.0087224217547,-230.8876346844536,179.57927142124166
North Dakota,Sheridan,1315,456.27376425855516,-304.1825095057034,152.0912547528517
North Dakota,Sioux,4230,307.3286052009456,141.84397163120568,283.68794326241135
North Dakota,Slope,750,0.0,-133.33333333333334,0.0
North Dakota,Stark,31489,682.7781129918384,238.17841150878084,161.96131982597097
North Dakota,Steele,1890,105.82010582010582,-264.55026455026456,105.82010582010582
North Dakota,Stutsman,20704,502.31839258114377,33.809891808346215,391.2287480680062
North Dakota,Towner,2189,639.5614435815442,182.7318410232983,502.51256281407035
North Dakota,Traill,8036,174.21602787456445,-186.66002986560477,223.9920358387257
North Dakota,Walsh,10641,498.07348933370923,-178.55464711963162,244.33793816370644
North Dakota,Ward,67641,474.5642435800772,220.28059904495794,286.8082967430996
North Dakota,Wells,3834,417.31872717788207,208.65936358894103,208.65936358894103
North Dakota,Williams,37589,606.5604299130065,348.50621192370113,103.75375774827741
Ohio,Adams,27698,400.7509567477796,122.7525453101307,194.95992490432522
Ohio,Allen,102351,397.6512198219851,-32.24199079637717,227.64799562290548
Ohio,Ashland,53484,265.49996260563904,-97.22533841896642,168.27462418667264
Ohio,Ashtabula,97241,410.3207494781008,-21.595828919900043,176.88012258203844
Ohio,Athens,65327,260.22930794311696,-180.62975492522236,90.31487746261118
Ohio,Auglaize,45656,424.9167688803224,89.80199754687226,188.36516558612232
Ohio,Belmont,67006,570.0982001611796,-111.93027490075515,255.20102677372176
Ohio,Brown,43432,250.96702891876959,69.07349419782649,131.23963897587035
Ohio,Butler,383134,213.50232555711577,-113.53730026570338,153.4711093246749
Ohio,Carroll,26914,126.32830497139037,-52.01753734116073,178.3458423125511
Ohio,Champaign,38885,388.3245467403883,-149.15777292014914,149.15777292014914
Ohio,Clark,134083,339.3420493276553,-349.78334315312156,224.48781724752575
Ohio,Clermont,206428,212.66494855349077,-75.08671304280428,119.1698800550313
Ohio,Clinton,41968,307.37704918032784,19.062142584826535,152.49714067861228
Ohio,Columbiana,101883,318.01183710727014,37.29768459900082,224.76762560976806
Ohio,Coshocton,36600,188.52459016393445,-73.77049180327869,155.7377049180328
Ohio,Crawford,41494,274.7385164120114,-134.9592712199354,262.68858148166
Ohio,Cuyahoga,1235072,496.0034718623691,-146.14532594051198,173.18828375997512
Ohio,Darke,51113,201.5142918631268,-131.08211218281065,246.51262888110656
Ohio,Defiance,38087,559.245936933862,-26.255677790322153,254.68007456612494
Ohio,Delaware,209177,259.11070528786627,-262.9352175430377,63.58251624222548
Ohio,Erie,74266,502.2486736864783,-152.15576441440228,211.4022567527536
Ohio,Fairfield,157574,373.7926307639585,-145.32854404914517,127.55911508243747
Ohio,Fayette,28525,192.81332164767747,14.022787028921998,175.28483786152498
Ohio,Franklin,1316756,339.3946942334039,-198.74600913153233,107.46106340126798
Ohio,Fulton,42126,403.55125100887807,-106.82238997293832,166.1681621801263
Ohio,Gallia,29898,133.78821325841193,-100.34115994380895,163.89056124155462
Ohio,Geauga,93649,214.63122937778297,-124.93459620497816,159.10474217557046
Ohio,Greene,168937,264.5956776786613,-225.52785949791934,145.61641321912902
Ohio,Guernsey,38875,288.10289389067526,-12.861736334405144,136.33440514469453
Ohio,Hamilton,817473,268.51039728529264,-101.04309255473882,148.99574664851318
Ohio,Hancock,75783,310.0959318052861,-423.57784727445465,171.54243036037107
Ohio,Hardin,31365,245.49657261278497,-102.02454965726128,204.04909931452255
Ohio,Harrison,15040,319.1489361702127,93.08510638297872,246.01063829787236
Ohio,Henry,27006,240.68725468414428,-185.14404206472636,248.09301636673334
Ohio,Highland,43161,215.47230138319316,-27.802877597831376,143.64820092212878
Ohio,Hocking,28264,254.74101330314178,-70.76139258420605,219.36031701103877
Ohio,Holmes,43960,213.83075523202913,93.26660600545951,229.75432211101003
Ohio,Huron,58266,272.8864174647307,-278.0352177942539,205.95201318092884
Ohio,Jackson,32413,188.19609415975071,-212.8775491315213,160.4294573165088
Ohio,Jefferson,65325,387.2942977420589,-251.05243015690775,234.21354764638346
Ohio,Knox,62322,192.54837777991722,-247.1037514842271,176.50267963159078
Ohio,Lake,230149,350.6424099170537,-143.38537208504056,161.63441944131847
Ohio,Lawrence,59463,223.66849973933367,15.135462388375965,173.21695844474715
Ohio,Licking,176862,201.85229161719303,-214.2913684115299,120.99829245400369
Ohio,Logan,45672,205.81537922578383,-28.463829041863725,166.40392362935714
Ohio,Lorain,309833,323.07727065870966,-182.679056136693,157.82695839371533
Ohio,Lucas,428348,565.6615648958324,-250.03034915535966,185.1298476939311
Ohio,Madison,44731,364.4005275983099,-100.60137264984016,140.84192170977622
Ohio,Mahoning,228683,400.5544793447698,-60.34554383141729,257.561777657281
Ohio,Marion,65093,271.9186394850445,-125.97360699307144,208.93183598850877
Ohio,Medina,179746,269.8251977790883,-233.10671725657318,148.54294393199294
Ohio,Meigs,22907,178.98458986336055,-39.28930021390841,174.61911206181514
Ohio,Mercer,41172,255.02768872048966,29.146021568055964,206.45098610706304
Ohio,Miami,106987,163.5712750147214,-160.76719601446905,206.56715301859106
Ohio,Monroe,13654,292.95444558371173,-197.74425076900542,307.6021678628973
Ohio,Montgomery,531687,321.2416327651419,-64.5116393667703,191.6541122878686
Ohio,Morgan,14508,137.85497656465398,-82.71298593879239,158.53322304935207
Ohio,Morrow,35328,339.67391304347825,65.10416666666666,110.39402173913042
Ohio,Muskingum,86215,142.66658934060197,-245.8968856927449,154.26549904308996
Ohio,Noble,14424,83.19467554076539,-103.99334442595674,256.51691625069327
Ohio,Ottawa,40525,293.6458975940777,-333.1276989512647,199.87661937075882
Ohio,Paulding,18672,310.62553556126824,80.33419023136247,219.58011996572407
Ohio,Perry,36134,149.44373720042066,-213.09569934134055,138.37383074113023
Ohio,Pickaway,58457,285.68007253194656,-97.50756966659254,206.98975315188943
Ohio,Pike,27772,205.24269047961977,-237.649431081665,122.42546449661529
Ohio,Portage,162466,346.5340440461389,-245.5898464909581,129.25781394260954
Ohio,Preble,40882,251.94462110464264,-48.921285651386924,242.16036397436525
Ohio,Putnam,33861,268.7457547030507,-253.97950444464132,298.27825521986944
Ohio,Richland,121154,320.2535615827789,-109.77763837760207,167.5553427868663
Ohio,Ross,76666,229.5672136279446,-285.6546578665901,204.7843894294733
Ohio,Sandusky,58518,329.81304897638336,-187.9763491575242,210.19173587614068
Ohio,Scioto,75314,215.09945030140477,-7.9666463074594365,136.76076161138698
Ohio,Seneca,55178,324.4046540287796,-175.79470078654538,222.91492986335135
Ohio,Shelby,48590,296.3572751594978,72.03128215682239,191.39740687384236
Ohio,Stark,370606,340.79318737419254,-27.522490191740015,245.81361337916817
Ohio,Summit,541013,399.0661961912191,-258.95865718568683,177.62974272337263
Ohio,Trumbull,197974,308.6263852829159,-142.9480638871771,236.89979492256558
Ohio,Tuscarawas,91987,143.49853783686825,-63.05238783741181,266.3419831063085
Ohio,Union,58988,306.84206957347254,-171.2212653421035,83.06774259171357
Ohio,Van Wert,28275,180.3713527851459,-53.05039787798408,226.34836427939874
Ohio,Vinton,13085,252.19717233473443,-45.85403133358808,114.63507833397018
Ohio,Warren,234602,213.12691281404253,-157.71391548239146,128.3024015140536
Ohio,Washington,59911,240.35652885112916,-65.09655989718082,181.93653919981307
Ohio,Wayne,115710,305.93725693544206,-108.02869242070693,184.9451214242503
Ohio,Williams,36692,416.9846288019187,-147.1710454595007,209.8550092663251
Ohio,Wood,130817,292.77540380837354,-334.81886910722613,146.76991522508544
Ohio,Wyandot,21772,229.65276501929083,-197.50137791659014,257.21109682160574
Oklahoma,Adair,22194,103.63161214742723,40.55150040551501,184.73461295845723
Oklahoma,Alfalfa,5702,-35.075412136092595,-140.30164854437038,105.2262364082778
Oklahoma,Atoka,13758,72.68498328245384,-159.90696322139846,181.7124582061346
Oklahoma,Beaver,5311,94.14422895876483,-225.9461495010356,112.9730747505178
Oklahoma,Beckham,21859,68.62162038519602,-224.16395992497368,260.7621574637449
Oklahoma,Blaine,9429,127.26694241170856,-95.45020680878142,201.5059921518719
Oklahoma,Bryan,47995,104.17751849150955,-25.00260443796229,150.0156266277737
Oklahoma,Caddo,28762,79.96662262707738,-146.0260065364022,309.43606146999514
Oklahoma,Canadian,148306,304.77526195838334,-84.95947567866439,117.99927177592276
Oklahoma,Carter,48111,193.30298684292572,-272.28700297229324,230.716468167363
Oklahoma,Cherokee,48657,106.87054277904515,-57.54567688102431,154.14020593131514
Oklahoma,Choctaw,14672,68.15703380588877,-27.262813522355508,149.9454743729553
Oklahoma,Cimarron,2137,93.58914365933552,-327.56200280767433,46.79457182966776
Oklahoma,Cleveland,284014,203.5110945235094,-259.4942502834367,142.95069961339934
Oklahoma,Coal,5495,181.98362147406735,127.38853503184713,272.975432211101
Oklahoma,Comanche,120749,285.71665189773825,-520.0871228747236,155.69487117905737
Oklahoma,Cotton,5666,352.98270384751146,70.5965407695023,282.3861630780092
